STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,7/26/2024,,,,,11.1,1018.6,1013.9,16.7,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,45,33,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,19.4,,,,30,60,,,,,,,,6.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/27/2024,,,,,12.8,1020,1015.2,17.8,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,48,30,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,20.6,,,,50,50,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/28/2024,,,,,14.4,1019,1014.2,18.9,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,53,36,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,21.1,,,,70,170,,,,,,,,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/29/2024,,,,,19.4,1014.6,1009.8,21.1,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.3,,73,53,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,20,,,,60,130,,,,,,,,5.4,7.2,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/30/2024,,,,,20.6,1013.9,1009.1,22.8,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,72,55,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,23.9,,,,140,170,,,,,,,,5.4,11.2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/31/2024,,,,,21.1,1011.9,1007.1,22.8,,1.5,,,,,,,,,,,,,,,,,,,,,,,0.8,,70,48,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,22.8,,,,300,290,,,,,,,,6.7,12.5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/1/2024,,,,,20,1013.2,1008.5,22.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,59,38,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,24.4,,,,270,260,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/2/2024,,,,,22.2,1011.2,1006.4,23.9,,1.1,,,,,,,,,,,,,,,,,,,,,,,13.2,,71,49,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,23.3,,,,140,190,,,,,,,,5.4,10.7,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/3/2024,,,,,21.7,1009.8,1005.1,23.3,,1.8,,,,,,,,,,,,,,,,,,,,,,,18.5,,78,54,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,22.8,,,,230,200,,,,,,,,6.3,9.8,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/4/2024,,,,,21.7,1013.2,1008.5,22.2,,1.4,,,,,,,,,,,,,,,,,,,,,,,4.3,,86,72,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,21.7,,,,240,220,,,,,,,,4,7.6,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/5/2024,,,,,19.4,1015.2,1010.5,22.2,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,63,36,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,22.8,,,,170,120,,,,,,,,3.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/6/2024,,,,,21.7,1013.2,1008.5,23.3,,1.5,,,,,,,,,,,,,,,,,,,,,,,52.8,,78,55,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,22.2,,,,50,260,,,,,,,,5.4,8.5,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/7/2024,,,,,17.8,1015.2,1009.8,18.9,,3.7,,,,,,,,,,,,,,,,,,,,,,,3.3,,90,81,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,17.8,,,,50,40,,,,,,,,7.2,12.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/8/2024,,,,,18.3,1018.3,1013.5,18.9,,3.2,,,,,,,,,,,,,,,,,,,,,,,9.1,,91,81,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,18.3,,,,60,100,,,,,,,,5.8,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/9/2024,,,,,22.8,1011.5,1006.4,23.9,,2.7,,,,,,,,,,,,,,,,,,,,,,,2.8,,90,82,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,21.1,,,,160,200,,,,,,,,6.7,14.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/10/2024,,,,,16.7,1012.9,1007.8,20,,2,,,,,,,,,,,,,,,,,,,,,,,0,,56,41,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,22.8,,,,270,270,,,,,,,,5.4,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/11/2024,,,,,13.3,1015.2,1010.5,17.8,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,53,41,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,20.6,,,,300,300,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/12/2024,,,,,12.8,1014.9,1009.8,16.7,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,55,43,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,18.9,,,,350,360,,,,,,,,5.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/13/2024,,,,,12.8,1016.3,1011.5,16.7,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,53,39,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,17.8,,,,300,300,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/14/2024,,,,,14.4,1017.3,1012.5,18.3,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,56,34,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,19.4,,,,90,90,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/15/2024,,,,,14.4,1016.9,1012.5,18.3,,0.4,,,,,,,,,,,,,,,,,,,,,,,0,,52,32,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20,,,,290,10,,,,,,,,3.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/16/2024,,,,,17.8,1016.9,1011.9,20.6,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,65,42,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,21.1,,,,130,140,,,,,,,,4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/17/2024,,,,,18.9,1015.2,1010.8,20.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,1,,78,67,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,19.4,,,,130,120,,,,,,,,4.5,8.9,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/18/2024,,,,,21.1,1009.8,1005.4,21.7,,1.4,,,,,,,,,,,,,,,,,,,,,,,58.2,,89,71,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,20.6,,,,290,230,,,,,,,,5.8,11.2,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/19/2024,,,,,16.7,1009.5,1001,19.4,,1.3,,,,,,,,,,,,,,,,,,,,,,,6.4,,67,33,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,20,,,,300,300,,,,,,,,6.3,10.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/20/2024,,,,,8.9,1012.2,1007.1,13.3,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,52,39,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,16.1,,,,290,300,,,,,,,,5.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/21/2024,,,,,8.3,1017.3,1012.5,12.8,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,54,41,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,13.9,,,,310,280,,,,,,,,5.8,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/22/2024,,,,,10,1021.3,1016.6,14.4,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,54,38,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,15,,,,300,280,,,,,,,,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/23/2024,,,,,11.1,1024.7,1019.6,15.6,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,52,30,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.7,,,,280,280,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/24/2024,,,,,12.8,1023.7,1019,17.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,,53,32,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,18.3,,,,220,220,,,,,,,,3.6,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/25/2024,,,,,15.6,1022.7,1017.9,18.9,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,58,40,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20,,,,230,230,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/26/2024,,,,,17.2,1020,1015.2,20,,1,,,,,,,,,,,,,,,,,,,,,,,1,,67,42,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20.6,,,,50,40,,,,,,,,5.4,7.2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/27/2024,,,,,17.2,1018.3,1013.9,19.4,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,65,44,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19.4,,,,230,230,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/28/2024,,,,,19.4,1014.6,1009.8,22.2,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,62,47,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,23.3,,,,50,80,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/29/2024,,,,,16.7,1022.7,1017.9,18.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,0,,65,58,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,21.1,,,,60,80,,,,,,,,7.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/30/2024,,,,,15,1024.4,1019.6,17.2,,2.4,,,,,,,,,,,,,,,,,,,,,,,7.6,,73,61,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,16.1,,,,70,60,,,,,,,,5.4,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/31/2024,,,,,18.3,1017.9,1013.9,19.4,,0.9,,,,,,,,,,,,,,,,,,,,,,1804,0,,77,69,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19.4,,,,130,180,,,,,,,,3.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/1/2024,,,,,20,1011.9,1007.1,21.7,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,76,64,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,22.8,,,,240,280,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/2/2024,,,,,10,1016.6,1011.9,15,,2,,,,,,,,,,,,,,,,,,,,,,,0,,48,32,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,17.2,,,,330,250,,,,,,,,5.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/3/2024,,,,,6.1,1026.4,1021.7,12.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,46,28,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,14.4,,,,30,20,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/4/2024,,,,,8.9,1030.1,1025.1,13.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,52,36,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,50,60,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/5/2024,,,,,11.7,1027.4,1022.4,15.6,,2,,,,,,,,,,,,,,,,,,,,,,,0,,60,43,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,16.1,,,,70,50,,,,,,,,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/6/2024,,,,,15.6,1018.6,1014.2,17.8,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,71,57,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,17.2,,,,60,200,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/7/2024,,,,,16.1,1011.2,1006.1,17.2,,1.5,,,,,,,,,,,,,,,,,,,,,,,6.1,,82,68,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,15,,,,300,250,,,,,,,,5.4,10.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/8/2024,,,,,6.7,1015.6,1010.8,11.7,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,52,36,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,12.8,,,,250,240,,,,,,,,6.3,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/9/2024,,,,,7.2,1018.3,1013.5,12.8,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,47,33,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,12.8,,,,250,250,,,,,,,,4.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/10/2024,,,,,9.4,1018.6,1013.9,14.4,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,48,35,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,16.7,,,,300,300,,,,,,,,4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/11/2024,,,,,8.3,1022.4,1017.6,13.9,,1,,,,,,,,,,,,,,,,,,,,,,,0,,50,18,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,15,,,,50,60,,,,,,,,3.6,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/12/2024,,,,,14.4,1024,1019.3,16.7,,0.8,,,,,,,,,,,,,,,,,,,,,,,0,,69,43,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.7,,,,140,120,,,,,,,,4,7.2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/13/2024,,,,,14.4,1024,1019,17.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,,66,34,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,17.2,,,,60,110,,,,,,,,3.1,6.3,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/14/2024,,,,,15.6,1024,1019,18.3,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,66,41,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,18.3,,,,50,40,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/15/2024,,,,,13.9,1027.1,1022.4,17.2,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,63,45,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,17.2,,,,50,40,,,,,,,,5.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/16/2024,,,,,12.2,1026.1,1021.3,15.6,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,64,31,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15.6,,,,50,60,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/17/2024,,,,,15,1022.7,1017.9,17.8,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,67,54,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,18.3,,,,60,110,,,,,,,,4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/18/2024,,,,,16.1,1017.6,1013.5,17.8,,2.9,,,,,,,,,,,,,,,,,,,,,,,0,,71,54,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,19.4,,,,60,70,,,,,,,,5.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/19/2024,,,,,13.9,1012.2,1007.5,17.8,,2.4,,,,,,,,,,,,,,,,,,,,,,,0,,55,33,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,19.4,,,,60,60,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/20/2024,,,,,15,1013.9,1008.5,17.8,,3,,,,,,,,,,,,,,,,,,,,,,,0,,63,45,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,19.4,,,,50,50,,,,,,,,7.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/21/2024,,,,,12.2,1015.6,1010.5,15.6,,3,,,,,,,,,,,,,,,,,,,,,,,0,,60,45,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,17.2,,,,50,50,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/22/2024,,,,,10.6,1016.6,1011.5,14.4,,2.7,,,,,,,,,,,,,,,,,,,,,,,0,,58,44,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,16.1,,,,60,50,,,,,,,,6.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/23/2024,,,,,10.6,1018.3,1013.2,13.9,,2.6,,,,,,,,,,,,,,,,,,,,,,,1,,66,56,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,15,,,,60,50,,,,,,,,7.2,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/24/2024,,,,,11.1,1021,1015.2,14.4,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,63,32,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,70,70,,,,,,,,5.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/25/2024,,,,,12.2,1021,1016.3,15,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,69,63,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,16.7,,,,80,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/26/2024,,,,,18.9,1017.9,1012.9,19.4,,0.9,,,,,,,,,,,,,,,,,,,,,,1058,2,,85,53,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,17.8,,,,100,180,,,,,,,,3.6,5.8,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/27/2024,,,,,16.1,1015.9,1011.2,17.8,,1.8,,,,,,,,,,,,,,,,,,,,,,210,4.6,,77,61,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,17.2,,,,70,50,,,,,,,,6.3,10.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/28/2024,,,,,15.6,1014.6,1009.5,16.7,,3.9,,,,,,,,,,,,,,,,,,,,,,1703,6.6,,89,73,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,16.1,,,,60,60,,,,,,,,7.6,11.6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/29/2024,,,,,15,1016.3,1011.5,15.6,,2.6,,,,,,,,,,,,,,,,,,,,,,258,19.8,,91,80,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,15.6,,,,50,80,,,,,,,,5.4,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/30/2024,,,,,12.8,1017.3,1012.2,15,,2.3,,,,,,,,,,,,,,,,,,,,,,1307,0,,71,51,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,15.6,,,,60,70,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
